conf,wide,sum_sim,sum_obs,rms_obs,max_sim,max_obs,sum_fit_sim,sum_fit_obs,errl_fit_sim,errh_fit_sim,errl_fit_obs,errh_fit_obs,sum_mask10_sim,sum_mask10_obs,sum_mask50_sim,sum_mask50_obs,rchi2_sim,rchi2_obs,conf_,wide_
conf0,4.8mrs0,8.12701416015625,0.0034274437930434942,3.9670099985782835e-05,1.0,0.00022443551279138774,8.12701416015625,0.006392712704837322,8.12701416015625,8.12701416015625,0.00294407457113266,0.01183080393821001,7.573944568634033,0.001566191203892231,3.717555046081543,0.00019098445773124695,4.6480165477180145e-16,0.3457455486408663,0.0,4.8
conf0,9.6mrs0,32.508056640625,0.023475520312786102,4.002236632311545e-05,1.0,0.0006920773885212839,32.508056640625,0.027246983721852303,32.508056640625,32.508056640625,0.019783958792686462,0.03638417273759842,28.684072494506836,0.015834268182516098,15.580527305603027,0.0050749932415783405,5.643625955803735e-16,0.17787544327159202,0.0,9.6
conf0,14.3mrs0,73.14311981201172,0.05213571712374687,4.077358125880278e-05,1.0,0.0010111189913004637,73.14311981201172,0.05739733949303627,73.14311981201172,73.14311981201172,0.044901274144649506,0.07202014327049255,66.67559814453125,0.04513496533036232,35.675052642822266,0.019537081941962242,4.523975694801283e-16,0.16887364037807642,0.0,14.3
conf0,19.1mrs0,130.0322265625,0.0832602009177208,4.305678340733225e-05,1.0,0.0011583931045606732,130.0322265625,0.09115085750818253,130.0322265625,130.0322265625,0.07481880486011505,0.10970182716846466,116.4212417602539,0.0781794860959053,64.4537124633789,0.03968483582139015,5.660109057836395e-16,0.11973285840819149,0.0,19.1
conf0,23.9mrs0,203.17535400390625,0.11099044233560562,4.689345577802229e-05,1.0,0.0011972688371315598,203.17535400390625,0.12082831561565399,203.17535400390625,203.17535400390625,0.09947732090950012,0.14503462612628937,183.34156799316406,0.1121826320886612,99.71043395996094,0.061196617782115936,5.273056807981011e-16,0.11699856701101813,0.0,23.9
conf0,28.7mrs0,292.5725402832031,0.13056814670562744,5.091707293981871e-05,1.0,0.001165842404589057,292.5725402832031,0.14245069026947021,292.5725402832031,292.5725402832031,0.11500096321105957,0.1739538609981537,263.2845458984375,0.13601088523864746,143.3206329345703,0.08261852711439133,4.95228487924282e-16,0.13791904124243234,0.0,28.7
conf0,33.5mrs0,398.2236633300781,0.13983061909675598,5.4851079577684334e-05,1.0,0.0010902124922722578,398.2236633300781,0.15422847867012024,398.2236633300781,398.2236633300781,0.1210075318813324,0.19303295016288757,358.3656921386719,0.14616121351718903,199.59552001953125,0.09922164678573608,6.730968617046695e-16,0.1693915566167568,0.0,33.5
conf0,38.3mrs0,520.1287841796875,0.1383696049451828,5.760826174375723e-05,1.0,0.0009774260688573122,520.1287841796875,0.15430372953414917,520.1287841796875,520.1287841796875,0.11641635745763779,0.19963061809539795,468.4825439453125,0.14083677530288696,258.3205871582031,0.11129274219274521,6.159864547084632e-16,0.21364891886101547,0.0,38.3
conf0,43.0mrs0,658.2868041992188,0.12460154294967651,5.9332770808121324e-05,1.0,0.0008318129112012684,658.2868041992188,0.14205335080623627,658.2868041992188,658.2868041992188,0.10127539932727814,0.19252729415893555,592.1565551757812,0.11742237955331802,329.421142578125,0.11386735737323761,6.373234284987144e-16,0.2774352821035377,0.0,43.0
conf0,47.8mrs0,812.6832885742188,0.10360515862703323,6.009653682658143e-05,1.0,0.0006735897623002529,812.6832885742188,0.12240202724933624,812.6832885742188,812.6832885742188,0.08099974691867828,0.17594462633132935,732.0109252929688,0.08583413809537888,405.1828308105469,0.10514172911643982,6.460569516519554e-16,0.35734453299211305,0.0,47.8
conf0,52.6mrs0,983.2412719726562,0.07717207074165344,6.010529076183722e-05,1.0,0.0005224529886618257,983.2412719726562,0.09824614226818085,983.2412719726562,983.2412719726562,0.0584118515253067,0.15300752222537994,883.50244140625,0.04912018030881882,487.4105224609375,0.08935888111591339,6.463891300975541e-16,0.45859491656085516,0.0,52.6
conf0,57.4mrs0,1169.7044677734375,0.05038267374038696,5.9077342519822865e-05,1.0,0.0004028269031550735,1169.7044677734375,0.07435322552919388,1169.7044677734375,1169.7044677734375,0.037845853716135025,0.1289857178926468,1054.693115234375,0.015804655849933624,582.0245361328125,0.07069152593612671,6.671938679190033e-16,0.5746701957640327,0.0,57.4
conf0,62.2mrs0,1371.4788818359375,0.028747066855430603,5.7164977133201294e-05,1.0,0.00031761705758981407,1371.4788818359375,0.058050259947776794,1371.4788818359375,1371.4788818359375,0.02525811456143856,0.11128045618534088,1234.7816162109375,-0.005058855749666691,685.2457275390625,0.05542144924402237,7.398886687243706e-16,0.6604944383193032,0.0,62.2
conf0,67.0mrs0,1587.5028076171875,0.014338108710944653,5.479101021419467e-05,1.0,0.00025248073507100344,1587.5028076171875,0.04546894505620003,1587.5028076171875,1587.5028076171875,0.016321247443556786,0.09745042771100998,1434.109375,-0.01868908293545246,794.9261474609375,0.04306052625179291,8.246593068920297e-16,0.7350658586513352,0.0,67.0
conf0,71.7mrs0,1816.2059326171875,0.0032474652398377657,5.187302640192286e-05,1.0,0.00020738203602377325,1816.2059326171875,0.0367206372320652,1816.2059326171875,1816.2059326171875,0.010723883286118507,0.08766712248325348,1644.393798828125,-0.02427413873374462,913.0201416015625,0.034400634467601776,8.706675750755486e-16,0.7899595483356078,0.0,71.7
