conf,wide,sum_sim,sum_obs,rms_obs,max_sim,max_obs,sum_fit_sim,sum_fit_obs,errl_fit_sim,errh_fit_sim,errl_fit_obs,errh_fit_obs,sum_mask10_sim,sum_mask10_obs,sum_mask50_sim,sum_mask50_obs,conf_,wide_
conf8,0.4mrs0,593.0,606.010986328125,7.112963436798774e-05,1.0,1.936078429222107,,,,,,,593.0,568.7302856445312,593.0,400.740234375,8.0,0.4
conf8,0.8mrs0,2377.0,2421.0576171875,0.00011564076842373093,1.0,2.0057475566864014,,,,,,,2377.0,2359.619873046875,2377.0,2017.387451171875,8.0,0.8
conf8,1.1mrs0,5345.0,5436.45654296875,0.00015845094220212592,1.0,2.0014026165008545,,,,,,,5345.0,5353.2041015625,5345.0,4848.8564453125,8.0,1.1
conf8,1.5mrs0,9465.0,9614.412109375,0.00018388073038188532,1.0,1.9978463649749756,,,,,,,9465.0,9513.48828125,9465.0,8852.189453125,8.0,1.5
conf8,1.9mrs0,14833.0,15043.40625,0.0002221327629740112,1.0,1.9961953163146973,,,,,,,14833.0,14927.298828125,14833.0,14106.568359375,8.0,1.9
conf8,2.3mrs0,21361.0,21617.490234375,0.0002770394081961842,1.0,1.992747187614441,,,,,,,21361.0,21486.4375,21361.0,20527.69921875,8.0,2.3
conf8,2.6mrs0,29081.0,29345.455078125,0.00034553317494632655,1.0,1.9890342950820923,,,,,,,29081.0,29202.0625,29081.0,28103.2578125,8.0,2.6
conf8,3.0mrs0,37945.0,38156.0390625,0.000427790004917626,1.0,1.9820351600646973,,,,,,,37945.0,38002.29296875,37945.0,36766.7265625,8.0,3.0
conf8,3.4mrs0,48033.0,48087.765625,0.0005342619349952313,1.0,1.9790083169937134,,,,,,,48033.0,47925.34375,48033.0,46548.2109375,8.0,3.4
conf8,3.8mrs0,59345.0,58993.9296875,0.0006813857811945075,1.0,1.9709609746932983,,,,,,,59345.0,58835.453125,59345.0,57323.6484375,8.0,3.8
conf8,4.1mrs0,71741.0,70736.4765625,0.0008548284335233094,1.0,1.9633159637451172,,,,,,,71741.0,70579.4140625,71741.0,68910.703125,8.0,4.1
conf8,4.5mrs0,85401.0,83305.3671875,0.0010746822391713706,1.0,1.950971007347107,,,,,,,85401.0,83148.78125,85401.0,81364.7109375,8.0,4.5
conf8,4.9mrs0,100257.0,96441.4921875,0.0013280751269525146,1.0,1.9387494325637817,,,,,,,100257.0,96300.78125,100257.0,94403.0234375,8.0,4.9
conf8,5.3mrs0,116281.0,109534.4140625,0.0016488669516662034,1.0,1.9221220016479492,,,,,,,116281.0,109418.296875,116281.0,107463.6875,8.0,5.3
conf8,5.7mrs0,133437.0,121483.40625,0.0020710122379034015,1.0,1.9033769369125366,,,,,,,133437.0,121398.5390625,133437.0,119408.4375,8.0,5.7
