conf,wide,sum_sim,sum_obs,rms_obs,max_sim,max_obs,sum_fit_sim,sum_fit_obs,conf_,wide_,sum_obs/sum_sim,sum_fit_obs/sum_fit_sim
conf1,2.9mrs0,39.46848396588047,31.15892791748047,0.0007598555606092595,1.0,0.6779776215553284,39.46848396588048,31.868339436862605,1.0,2.9,0.7894635107955145,0.8074376371895102
conf1,5.7mrs0,157.87393586352192,114.10295867919922,0.0025513246461724612,1.0,1.164389729499817,157.87393586352223,117.4040977794007,1.0,5.7,0.7227472860234407,0.7436572549942213
conf1,8.6mrs0,355.2163556929244,234.26089477539062,0.004244151519838092,1.0,1.3492391109466553,355.2163556929253,242.21603369709624,1.0,8.6,0.65948791777455,0.6818831109975276
conf1,11.4mrs0,631.4957434540878,371.68377685546875,0.006369498177147797,1.0,1.3839019536972046,631.4957434540877,384.67400026976617,1.0,11.4,0.5885768521929738,0.6091474158886924
conf1,14.2mrs0,986.7120991470119,496.6352233886719,0.008896173985408942,1.0,1.3769409656524658,986.712099147019,514.787905873738,1.0,14.2,0.5033233339471571,0.521720475829531
conf1,17.1mrs0,1420.8654227716977,589.3304443359375,0.011668109622963876,1.0,1.2692593336105347,1420.8654227716975,611.3266765883409,1.0,17.1,0.4147686578130138,0.4302495273590509
conf1,19.9mrs0,1933.9557143281443,628.853759765625,0.01466668249760836,1.0,1.1317802667617798,1933.9557143281447,652.9240092367082,1.0,19.9,0.32516450873544883,0.33761063110151607
conf1,22.8mrs0,2525.9829738163503,612.8280029296875,0.017677606457539925,1.0,0.9751668572425842,2525.9829738163526,637.3915698185697,1.0,22.8,0.2426097124494089,0.25233407209217007
conf1,25.7mrs0,3196.947201236318,546.2965698242188,0.020064108148844767,1.0,0.8124701380729675,3196.947201236432,570.3302176061542,1.0,25.7,0.17088069819012208,0.17839838499227534
conf1,28.5mrs0,3946.848396587128,449.8865966796875,0.02174670567969724,1.0,0.6442475914955139,3946.8483965871287,473.27022932566643,1.0,28.5,0.11398628765896053,0.11991092177112933
conf1,31.4mrs0,4775.686559726243,345.4058837890625,0.02271760454183065,1.0,0.4939216375350952,4775.686559726242,369.67088970779275,1.0,31.4,0.07232591156670512,0.0774068576495907
conf1,34.2mrs0,5683.461683974432,249.6546630859375,0.023203678085871055,1.0,0.3577037751674652,5683.461683974432,275.43319057964754,1.0,34.2,0.043926514678525035,0.0484622235346958
conf1,37.1mrs0,6670.173637930244,172.69712829589844,0.023454334006981714,1.0,0.24834240972995758,6670.173637930246,202.82472784178685,1.0,37.1,0.02589094942204329,0.030407713329742247
conf1,39.9mrs0,7735.821070963587,121.33204650878906,0.022920873442710182,1.0,0.1696612387895584,7735.821070963588,157.1026096335627,1.0,39.9,0.01568444324083568,0.020308459592382186
conf1,42.8mrs0,8880.395521508684,87.9927749633789,0.021912617552914165,1.0,0.13124100863933563,8880.395521508686,130.62323704571068,1.0,42.8,0.00990865494112923,0.014709168834804236
